FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD
0.1909,1.3867,0.169,0.01966,0.000098,0.01163,0.06657,0.9481,0.1573,0.4042
0.1906,1.3853,0.1687,0.01964,0.000098,0.01167,0.06609,0.9431,0.1569,0.4027
0.1909,1.3907,0.169,0.01967,0.000098,0.01167,0.06609,0.9455,0.157,0.4033
0.1929,1.4051,0.1707,0.01987,0.000099,0.01182,0.06623,0.9562,0.1582,0.4061
0.1938,1.4072,0.1718,0.01995,0.0001,0.01173,0.06704,0.9517,0.1586,0.4089
0.1943,1.4069,0.1724,0.02004,0.0001,0.0117,0.06708,0.9464,0.1579,0.4086
0.1943,1.4169,0.1727,0.02007,0.0001,0.01172,0.06843,0.9417,0.1585,0.4083
0.1943,1.4195,0.1726,0.02011,0.0001,0.01177,0.06861,0.9389,0.158,0.4074
0.1944,1.4184,0.1728,0.02014,0.000101,0.01177,0.06884,0.9359,0.1587,0.408
0.1949,1.4215,0.1735,0.02018,0.000101,0.01177,0.06866,0.9325,0.1583,0.409
0.1955,1.4301,0.174,0.02027,0.000101,0.01177,0.06826,0.9325,0.1575,0.4102
0.1948,1.4353,0.1734,0.02022,0.000101,0.01171,0.06853,0.9324,0.1566,0.41
0.1945,1.434,0.1732,0.02032,0.000101,0.01172,0.06866,0.9316,0.1572,0.4093
0.195,1.4332,0.1736,0.0205,0.000101,0.01176,0.06857,0.9335,0.1566,0.4105
0.1942,1.4291,0.1729,0.02046,0.0001,0.01174,0.06902,0.9357,0.1565,0.411
0.1931,1.4294,0.1716,0.02037,0.0001,0.01176,0.06953,0.9296,0.1563,0.4095
0.1932,1.433,0.1718,0.02038,0.0001,0.01182,0.06972,0.9361,0.1576,0.4104
0.1934,1.4354,0.172,0.02044,0.0001,0.01186,0.0701,0.9412,0.1575,0.4111
0.1933,1.4393,0.1715,0.02039,0.0001,0.01188,0.06984,0.9397,0.1575,0.4102
0.1941,1.4434,0.172,0.02041,0.0001,0.01203,0.06998,0.9421,0.1578,0.411
0.1937,1.4381,0.1717,0.02037,0.0001,0.01201,0.0702,0.9388,0.1571,0.4108
0.1943,1.4448,0.1722,0.02045,0.0001,0.01205,0.07098,0.9398,0.1575,0.4124
0.1946,1.4548,0.1722,0.02057,0.0001,0.01211,0.07086,0.9428,0.1578,0.4119
0.1944,1.45,0.1722,0.02056,0.0001,0.01209,0.07078,0.9397,0.1571,0.4122
0.194,1.4375,0.172,0.0206,0.0001,0.01204,0.07101,0.9391,0.1567,0.4121
0.1931,1.4255,0.1712,0.02051,0.0001,0.01194,0.07114,0.9334,0.1556,0.41
0.1933,1.4222,0.1713,0.02052,0.0001,0.01194,0.07092,0.9316,0.1551,0.4097
0.1943,1.4272,0.1722,0.02059,0.0001,0.01205,0.07148,0.9369,0.1558,0.4121
0.1949,1.4311,0.1728,0.02063,0.000101,0.01213,0.07123,0.9364,0.156,0.4129
0.1945,1.4296,0.1726,0.02067,0.000101,0.01206,0.07159,0.9331,0.1559,0.4127
0.1945,1.4292,0.1727,0.02078,0.000101,0.0121,0.07149,0.9357,0.1558,0.4131
0.1941,1.421,0.1724,0.02084,0.000101,0.01208,0.07175,0.9313,0.155,0.4125
0.1934,1.4144,0.1718,0.02067,0.0001,0.01202,0.07144,0.9287,0.1547,0.4112
0.1934,1.4148,0.1716,0.02066,0.0001,0.01213,0.07111,0.9266,0.1551,0.4101
0.193,1.4111,0.1711,0.02056,0.0001,0.01214,0.07098,0.9208,0.1549,0.4087
0.1927,1.4102,0.1708,0.0206,0.0001,0.01216,0.07149,0.93,0.155,0.408
0.1931,1.4155,0.171,0.02059,0.0001,0.01224,0.07168,0.933,0.1555,0.4087
0.1944,1.4321,0.1721,0.02071,0.000101,0.01232,0.07228,0.9406,0.157,0.4114
0.1954,1.4423,0.1731,0.02083,0.000101,0.01236,0.0716,0.9432,0.1572,0.4142
0.1959,1.4485,0.1734,0.02086,0.000101,0.01234,0.07169,0.9457,0.1569,0.4155
0.1961,1.4447,0.1737,0.02089,0.000101,0.01238,0.07169,0.9477,0.1558,0.4165
0.196,1.4648,0.1734,0.02092,0.000101,0.01227,0.0723,0.9471,0.1578,0.4162
0.1974,1.4847,0.1747,0.02113,0.000102,0.01226,0.07188,0.945,0.1588,0.4188
0.1972,1.4797,0.1747,0.0212,0.000102,0.01219,0.07114,0.9359,0.1582,0.4183
0.1975,1.4817,0.1751,0.02125,0.000102,0.01224,0.07153,0.9356,0.1588,0.4195
0.1982,1.4896,0.1756,0.02125,0.000102,0.01226,0.07218,0.9378,0.1595,0.4211
0.1982,1.4902,0.1756,0.02125,0.000102,0.01223,0.07275,0.9436,0.1592,0.4212
0.199,1.4971,0.1763,0.02138,0.000103,0.01224,0.07306,0.95,0.1595,0.4225
0.1988,1.4963,0.1762,0.02137,0.000103,0.0122,0.07291,0.9469,0.1591,0.422
0.1993,1.5057,0.1766,0.0214,0.000103,0.0122,0.07228,0.9421,0.1584,0.4204
0.1986,1.5063,0.1762,0.02132,0.000103,0.01218,0.07213,0.9475,0.1592,0.4188
0.1985,1.4985,0.1761,0.0213,0.000103,0.01214,0.07169,0.9476,0.1586,0.4175
0.1987,1.4939,0.1764,0.02123,0.000103,0.01203,0.07157,0.9464,0.1581,0.4174
0.1981,1.486,0.1756,0.02118,0.000102,0.01199,0.07193,0.9491,0.1584,0.4157
0.1985,1.4892,0.176,0.02128,0.000103,0.01204,0.07253,0.9387,0.1594,0.4168
0.1988,1.4973,0.176,0.02135,0.000103,0.01209,0.07305,0.9401,0.1599,0.4183
0.1979,1.4973,0.1751,0.0213,0.000103,0.01201,0.07306,0.9398,0.1599,0.4179
0.1974,1.5063,0.1746,0.02123,0.000102,0.01201,0.07298,0.9361,0.1605,0.4169
0.1978,1.5161,0.1748,0.02123,0.000102,0.01222,0.07288,0.9421,0.1619,0.4163
0.1976,1.5128,0.1749,0.02098,0.000102,0.01225,0.07194,0.9408,0.1609,0.4147
0.1967,1.5162,0.174,0.02098,0.000102,0.01216,0.07247,0.9368,0.1616,0.414
0.1958,1.512,0.1732,0.0208,0.000101,0.01211,0.07245,0.9475,0.1613,0.4111
0.1954,1.5063,0.1728,0.02079,0.000101,0.01203,0.07259,0.946,0.1607,0.4109
0.1959,1.5082,0.1727,0.02084,0.000101,0.01203,0.07291,0.9465,0.1609,0.4119
0.1963,1.5039,0.1727,0.02086,0.000101,0.0121,0.07282,0.95,0.1604,0.4112
0.1961,1.5027,0.1725,0.02083,0.000101,0.01208,0.07266,0.9505,0.1599,0.4099
0.1965,1.5059,0.1728,0.02083,0.000101,0.01215,0.07224,0.9548,0.1596,0.4101
0.1982,1.5164,0.1732,0.02093,0.000101,0.01219,0.07225,0.9583,0.1601,0.4124
0.1983,1.5141,0.1733,0.02095,0.000101,0.01213,0.07259,0.9538,0.1597,0.4127
0.1982,1.5218,0.1733,0.02096,0.000101,0.01221,0.07243,0.9634,0.1602,0.4127
0.1982,1.5171,0.173,0.02095,0.000101,0.0122,0.07337,0.9627,0.1596,0.4123
0.1981,1.517,0.1727,0.02089,0.000101,0.0123,0.07365,0.9678,0.1591,0.4121
0.1985,1.5179,0.1731,0.02095,0.000101,0.01232,0.07399,0.9708,0.1591,0.4128
0.1986,1.5145,0.1732,0.02102,0.000102,0.01226,0.07418,0.9742,0.159,0.4129
0.1979,1.5052,0.1725,0.02094,0.000101,0.01217,0.07399,0.9692,0.1582,0.4116
0.1973,1.5032,0.172,0.0208,0.000101,0.01221,0.07383,0.9658,0.1584,0.4095
0.1947,1.4835,0.1697,0.02057,0.0001,0.01203,0.07323,0.956,0.1569,0.4038
0.1945,1.4872,0.1694,0.02056,0.000099,0.01208,0.07358,0.963,0.1576,0.4038
0.1951,1.481,0.1703,0.02057,0.0001,0.012,0.07344,0.9566,0.1562,0.4055
0.1943,1.4804,0.1696,0.02052,0.0001,0.01193,0.07375,0.9594,0.1565,0.404
0.1939,1.4758,0.1695,0.0205,0.000099,0.01187,0.07359,0.9571,0.156,0.4044
0.1943,1.4771,0.1701,0.02056,0.0001,0.0119,0.07321,0.9605,0.1553,0.4053
0.1949,1.4839,0.1706,0.02063,0.0001,0.01194,0.07318,0.9618,0.1558,0.4069
0.1937,1.4769,0.1698,0.02049,0.000099,0.0119,0.07307,0.962,0.1559,0.4053
0.1941,1.4853,0.1701,0.02057,0.0001,0.01193,0.07373,0.967,0.157,0.4074
0.1935,1.4819,0.1697,0.02054,0.000099,0.01186,0.07406,0.9661,0.1563,0.4069
0.1936,1.4913,0.1691,0.02045,0.000099,0.01176,0.07338,0.9603,0.1565,0.4051
0.1921,1.4844,0.1674,0.02024,0.000098,0.01164,0.07299,0.953,0.1546,0.4016
0.1918,1.4868,0.1667,0.02013,0.000098,0.01159,0.07217,0.9488,0.155,0.4013
0.1914,1.4813,0.1662,0.02008,0.000097,0.01156,0.0718,0.9506,0.155,0.3997
0.1903,1.4685,0.1657,0.01998,0.000097,0.01143,0.0711,0.9435,0.1549,0.3974
0.1909,1.4714,0.1663,0.02003,0.000097,0.01146,0.07087,0.9441,0.1545,0.3984
0.1903,1.4767,0.1657,0.02,0.000097,0.01143,0.0707,0.9406,0.1549,0.3976
0.1894,1.4692,0.165,0.01995,0.000096,0.01131,0.07111,0.9377,0.154,0.3964
0.1894,1.4688,0.165,0.01999,0.000096,0.01129,0.07167,0.9371,0.1546,0.3959
0.1899,1.4774,0.1654,0.02002,0.000096,0.01132,0.07197,0.9331,0.1553,0.3969
0.1885,1.4613,0.1638,0.01984,0.000096,0.0113,0.07193,0.9288,0.1546,0.3934
0.1879,1.4529,0.1632,0.01977,0.000095,0.01125,0.07182,0.9328,0.1542,0.3922
0.187,1.4515,0.1623,0.01968,0.000095,0.01126,0.07213,0.9298,0.1545,0.3905
0.1871,1.4535,0.1623,0.01969,0.000095,0.01125,0.07204,0.9284,0.1554,0.3897
0.1872,1.4606,0.1618,0.01963,0.000095,0.01128,0.07213,0.9291,0.1565,0.3892
0.1865,1.4512,0.1613,0.01959,0.000095,0.01127,0.07197,0.9272,0.1562,0.3885
0.1861,1.4604,0.1611,0.01955,0.000094,0.01124,0.0718,0.9299,0.1564,0.3883
0.1854,1.4632,0.1607,0.01949,0.000094,0.01129,0.07142,0.934,0.1564,0.3866
0.1853,1.4565,0.1603,0.01943,0.000094,0.01127,0.07075,0.93,0.1561,0.3853
0.1853,1.4592,0.1602,0.01943,0.000094,0.01121,0.07047,0.9289,0.1569,0.3851
0.1851,1.4572,0.1601,0.01943,0.000094,0.01118,0.07053,0.9314,0.1571,0.385
0.1857,1.4621,0.1603,0.01952,0.000094,0.01124,0.07082,0.9388,0.1575,0.3856
0.1847,1.4619,0.1594,0.01941,0.000093,0.01123,0.07008,0.9337,0.1571,0.3836
0.1856,1.4719,0.1598,0.01945,0.000094,0.01131,0.07001,0.9354,0.1579,0.3851
0.1863,1.4779,0.1602,0.01953,0.000094,0.01135,0.07025,0.9356,0.1582,0.3863
0.1868,1.489,0.1607,0.01973,0.000094,0.01136,0.07029,0.934,0.1593,0.3876
0.1872,1.4928,0.1609,0.01975,0.000094,0.01141,0.07042,0.9347,0.1592,0.3884
0.1879,1.4886,0.1616,0.01985,0.000095,0.01141,0.07073,0.9372,0.1591,0.3898
0.189,1.4911,0.162,0.0199,0.000095,0.01147,0.07079,0.9296,0.1597,0.3908
0.1903,1.4916,0.1625,0.01989,0.000095,0.01156,0.07066,0.9306,0.1595,0.3913
0.1912,1.4936,0.1626,0.01983,0.000095,0.01162,0.07093,0.9254,0.1599,0.3913
0.1903,1.4984,0.1622,0.01978,0.000095,0.01163,0.07102,0.9271,0.1597,0.3905
0.1904,1.4975,0.1624,0.01982,0.000095,0.01159,0.07149,0.9265,0.1601,0.3916
0.1908,1.4957,0.163,0.01989,0.000095,0.01154,0.07151,0.9238,0.16,0.393
0.1897,1.4884,0.1623,0.01979,0.000095,0.01148,0.07167,0.9238,0.1597,0.3916
0.1894,1.4837,0.1617,0.01971,0.000095,0.01151,0.07125,0.9234,0.159,0.3901
0.1887,1.4787,0.1609,0.01963,0.000094,0.01154,0.07072,0.9216,0.1589,0.3882
0.1886,1.4844,0.1607,0.01961,0.000094,0.01155,0.0712,0.9212,0.1593,0.3882
0.1884,1.476,0.1604,0.01959,0.000094,0.01147,0.07109,0.9147,0.1586,0.3876
0.1887,1.4835,0.1605,0.01961,0.000094,0.01152,0.07088,0.9069,0.1595,0.388
0.1881,1.4789,0.1601,0.01957,0.000094,0.01146,0.07083,0.9039,0.1598,0.3871
0.1878,1.4821,0.1597,0.01952,0.000094,0.01142,0.07086,0.9037,0.1605,0.3859
0.1887,1.4929,0.1596,0.01953,0.000094,0.01143,0.07017,0.9051,0.1608,0.3857
0.1897,1.5037,0.16,0.01955,0.000094,0.01148,0.06999,0.9098,0.1618,0.3863
0.1911,1.5009,0.1611,0.0197,0.000094,0.01143,0.07087,0.9086,0.1617,0.389
0.1902,1.4887,0.1602,0.01961,0.000094,0.01138,0.07039,0.8977,0.161,0.3868
0.1889,1.4719,0.1584,0.01935,0.000093,0.01125,0.06961,0.888,0.159,0.3827
0.1891,1.4733,0.1581,0.01929,0.000093,0.01136,0.06927,0.8955,0.1589,0.3822
0.188,1.4628,0.1567,0.01914,0.000092,0.01125,0.06885,0.8838,0.1575,0.379
0.1872,1.4585,0.1555,0.01898,0.000091,0.01119,0.06866,0.8773,0.1568,0.3756
0.1873,1.4601,0.1553,0.01902,0.000092,0.01126,0.06852,0.8826,0.1568,0.3753
0.1858,1.4521,0.1552,0.01897,0.000092,0.01112,0.06869,0.8801,0.1547,0.3754
0.186,1.4538,0.1557,0.01899,0.000092,0.01105,0.06845,0.8864,0.1551,0.3761
0.1863,1.4517,0.156,0.01904,0.000092,0.01103,0.06858,0.8832,0.1546,0.3764
0.186,1.4506,0.1561,0.01902,0.000092,0.01103,0.06879,0.8792,0.1544,0.3766
0.186,1.4564,0.1558,0.019,0.000092,0.01098,0.06892,0.8877,0.1554,0.3752
0.1862,1.4621,0.1566,0.01908,0.000092,0.01098,0.06899,0.8893,0.1564,0.3768
0.1865,1.4712,0.1573,0.01909,0.000092,0.01101,0.06911,0.8978,0.1573,0.3784
0.1867,1.4697,0.1573,0.01909,0.000092,0.011,0.06924,0.9052,0.1571,0.3783
0.1872,1.4718,0.1581,0.01904,0.000093,0.01098,0.06908,0.9022,0.1579,0.3797
0.1869,1.4729,0.1577,0.01901,0.000093,0.01099,0.06938,0.9027,0.1581,0.3793
0.1864,1.4634,0.1579,0.01895,0.000093,0.01103,0.06906,0.8973,0.1579,0.3792
0.1864,1.458,0.1583,0.0189,0.000092,0.01103,0.06881,0.8903,0.1568,0.3786
0.1869,1.4577,0.1589,0.01889,0.000092,0.011,0.06844,0.8955,0.1561,0.3792
0.1868,1.4672,0.1594,0.01902,0.000092,0.01106,0.06843,0.8987,0.1567,0.3809
0.1876,1.4742,0.1598,0.01911,0.000093,0.01109,0.06868,0.9016,0.1567,0.3822
0.1879,1.4687,0.1601,0.01915,0.000092,0.0111,0.06854,0.9005,0.1565,0.3825
0.1879,1.4691,0.16,0.01908,0.000092,0.01107,0.06856,0.895,0.1566,0.3825
0.1876,1.4678,0.1598,0.01919,0.000093,0.01107,0.06845,0.8942,0.157,0.383
0.1886,1.4699,0.1607,0.01926,0.000093,0.01113,0.06842,0.8941,0.157,0.3852
0.1886,1.4707,0.1608,0.01919,0.000093,0.01112,0.06766,0.889,0.1566,0.384
0.1902,1.4754,0.1602,0.01916,0.000093,0.01114,0.06699,0.8841,0.1573,0.3828
0.1896,1.4806,0.1601,0.01918,0.000092,0.01113,0.06673,0.8846,0.1578,0.3833
0.1893,1.477,0.1597,0.01917,0.000092,0.01111,0.06647,0.8886,0.1579,0.3831
0.1898,1.478,0.1599,0.01927,0.000092,0.01116,0.06599,0.897,0.1584,0.3842
0.1901,1.4788,0.1605,0.01936,0.000093,0.0112,0.06572,0.8996,0.1588,0.3859
0.1895,1.4752,0.1607,0.0193,0.000093,0.01117,0.0661,0.8992,0.1579,0.3867
0.1884,1.4708,0.1599,0.01919,0.000092,0.01106,0.06622,0.8914,0.1569,0.3851
0.1886,1.4771,0.16,0.0192,0.000092,0.01109,0.06625,0.8761,0.1569,0.3856
0.1903,1.4852,0.1615,0.01938,0.000093,0.01111,0.06635,0.8782,0.1578,0.3892
0.1904,1.485,0.1621,0.01945,0.000093,0.01112,0.06639,0.8809,0.1581,0.3904
0.1909,1.4901,0.1623,0.01946,0.000094,0.01112,0.06606,0.874,0.1584,0.3911
0.1923,1.5073,0.1637,0.01967,0.000094,0.01122,0.06693,0.8779,0.1593,0.3948
0.1932,1.5009,0.1645,0.01979,0.000094,0.01127,0.06717,0.8788,0.1577,0.3963
0.1935,1.4925,0.165,0.01979,0.000095,0.0113,0.06714,0.8832,0.1573,0.3966
0.1931,1.4926,0.1646,0.01979,0.000094,0.01133,0.06689,0.8811,0.1572,0.3951
0.1943,1.5014,0.1653,0.01991,0.000095,0.01135,0.0673,0.8819,0.1576,0.3968
0.1951,1.4978,0.1652,0.01995,0.000095,0.0113,0.06734,0.8882,0.1582,0.3954
0.194,1.495,0.1643,0.01985,0.000095,0.01125,0.06747,0.8868,0.1575,0.395
0.1924,1.4833,0.1636,0.01977,0.000095,0.01118,0.06671,0.8825,0.1563,0.3935
0.1921,1.4784,0.1634,0.01972,0.000094,0.01119,0.06684,0.8812,0.1564,0.3934
0.1926,1.4802,0.1638,0.01966,0.000095,0.01121,0.06681,0.8825,0.1563,0.3944
0.1921,1.4757,0.1633,0.0196,0.000094,0.0112,0.06671,0.8818,0.1559,0.3924
0.1911,1.4768,0.1627,0.01953,0.000094,0.0112,0.06648,0.8824,0.156,0.3912
0.191,1.4789,0.1626,0.01946,0.000094,0.01118,0.06649,0.8797,0.1561,0.3911
0.1919,1.499,0.1632,0.01946,0.000094,0.01122,0.06657,0.876,0.1555,0.3927
0.1929,1.5082,0.1636,0.01957,0.000094,0.01131,0.06639,0.879,0.1551,0.3928
0.1922,1.5002,0.1632,0.01951,0.000094,0.01128,0.06671,0.8737,0.1552,0.3921
0.1929,1.5077,0.1636,0.01966,0.000094,0.01139,0.06739,0.87,0.155,0.3941
0.1928,1.503,0.1638,0.01965,0.000095,0.01138,0.0673,0.8718,0.1544,0.3946
0.1927,1.4996,0.1636,0.01969,0.000094,0.01137,0.06785,0.8729,0.1553,0.3949
0.1925,1.5008,0.163,0.01962,0.000094,0.01141,0.068,0.8729,0.1554,0.393
0.1932,1.5066,0.1628,0.01969,0.000094,0.01143,0.06825,0.8759,0.1563,0.3928
0.1925,1.515,0.1627,0.01965,0.000094,0.0114,0.06848,0.8746,0.1563,0.3925
0.193,1.5179,0.1632,0.01975,0.000094,0.01147,0.06872,0.8801,0.1563,0.3935
0.1939,1.5202,0.1641,0.01988,0.000095,0.01151,0.06894,0.8869,0.1558,0.3959
0.1945,1.5231,0.1646,0.01998,0.000095,0.01149,0.06933,0.8857,0.156,0.3975
0.1949,1.533,0.165,0.01999,0.000095,0.01147,0.06924,0.8822,0.1552,0.3986
0.1924,1.5134,0.1629,0.01973,0.000094,0.01134,0.06824,0.8756,0.1537,0.3936
0.1918,1.5042,0.1624,0.01972,0.000094,0.01126,0.06814,0.8695,0.1525,0.3925
0.1916,1.4991,0.1623,0.0197,0.000094,0.01125,0.06775,0.8724,0.1529,0.3919
0.1929,1.5049,0.1633,0.01977,0.000094,0.01137,0.06761,0.8779,0.1542,0.3942
0.194,1.5141,0.1645,0.01989,0.000095,0.01139,0.06781,0.8784,0.1548,0.3969
0.1942,1.5123,0.1648,0.01995,0.000095,0.01133,0.06791,0.8806,0.1548,0.3975
0.1942,1.5157,0.1647,0.01997,0.000095,0.01133,0.06767,0.889,0.1535,0.3973
0.1944,1.5106,0.1649,0.01999,0.000095,0.01133,0.06715,0.8925,0.1539,0.398
0.1942,1.5128,0.1647,0.01994,0.000095,0.01137,0.06719,0.899,0.1538,0.3976
0.1937,1.5104,0.164,0.0199,0.000094,0.01138,0.06707,0.8952,0.1546,0.395
0.1942,1.5108,0.1643,0.02003,0.000095,0.0114,0.06711,0.899,0.1536,0.3919
0.1944,1.5177,0.1646,0.02003,0.000095,0.01144,0.06752,0.9012,0.1542,0.3913
0.1951,1.5242,0.1648,0.02013,0.000095,0.01141,0.06717,0.9007,0.154,0.3934
0.1952,1.5246,0.1642,0.02003,0.000095,0.01133,0.06677,0.8962,0.1533,0.3924
0.1934,1.5111,0.1628,0.01989,0.000094,0.01123,0.06559,0.893,0.1519,0.3896
0.194,1.5113,0.1633,0.01993,0.000094,0.01125,0.06527,0.8946,0.1531,0.3931
0.1928,1.5042,0.1618,0.01971,0.000093,0.01116,0.06398,0.8934,0.1527,0.3901
0.1927,1.5041,0.1611,0.01964,0.000093,0.01115,0.06384,0.8919,0.1525,0.3884
0.1928,1.5052,0.1605,0.01964,0.000092,0.01114,0.0638,0.8922,0.1531,0.3872
0.1928,1.5082,0.1602,0.01972,0.000093,0.01115,0.06423,0.8896,0.1541,0.3868
0.1927,1.5067,0.1603,0.01973,0.000093,0.01115,0.06468,0.8898,0.1545,0.3886
0.1927,1.5106,0.1601,0.01974,0.000093,0.0111,0.0649,0.8939,0.155,0.3901
0.1911,1.4936,0.1586,0.01957,0.000092,0.01096,0.0644,0.8894,0.1541,0.3862
0.1911,1.4868,0.1588,0.01957,0.000093,0.01099,0.06458,0.8916,0.1537,0.3864
0.1908,1.4853,0.1592,0.01956,0.000093,0.01106,0.06458,0.8934,0.1535,0.3869
0.192,1.496,0.1598,0.01964,0.000093,0.01121,0.06486,0.899,0.1551,0.388
0.1929,1.5088,0.1602,0.01968,0.000094,0.01126,0.06482,0.9077,0.1563,0.3894
0.1935,1.519,0.1598,0.01966,0.000094,0.01124,0.06561,0.9059,0.1573,0.3887
0.193,1.5242,0.1588,0.01956,0.000093,0.01124,0.06598,0.9072,0.1576,0.3868
0.1927,1.5201,0.1588,0.01939,0.000093,0.01122,0.06602,0.9034,0.1577,0.3868
0.1931,1.5203,0.1589,0.01945,0.000093,0.01121,0.06658,0.9062,0.1582,0.387
0.1938,1.5234,0.1592,0.01949,0.000093,0.01121,0.06676,0.9097,0.1588,0.3874
0.1946,1.5246,0.1594,0.01952,0.000094,0.01126,0.06701,0.9075,0.1586,0.3874
0.1945,1.5258,0.1593,0.0195,0.000093,0.01123,0.06665,0.9111,0.1584,0.3876
0.1944,1.5293,0.1593,0.01953,0.000093,0.01128,0.06627,0.9149,0.1588,0.387
0.1937,1.5291,0.1579,0.01938,0.000093,0.0113,0.06665,0.9154,0.159,0.3841
0.1949,1.5363,0.1576,0.01939,0.000093,0.01132,0.06669,0.9072,0.1603,0.3838
0.195,1.5314,0.1576,0.01937,0.000093,0.01133,0.06656,0.9055,0.1603,0.3834
0.1947,1.5257,0.1578,0.0194,0.000092,0.01132,0.06627,0.9029,0.1599,0.3835
0.195,1.53,0.1577,0.01936,0.000092,0.01134,0.06596,0.9044,0.1599,0.3833
0.1955,1.5286,0.1572,0.01934,0.000092,0.01126,0.06601,0.9077,0.1597,0.3823
0.1951,1.5331,0.1571,0.0192,0.000092,0.01123,0.06668,0.9071,0.1602,0.3826
0.1965,1.542,0.1583,0.01931,0.000092,0.01123,0.06684,0.9056,0.1604,0.3848
0.1985,1.55,0.1596,0.01948,0.000092,0.01136,0.06703,0.9101,0.1605,0.3871
0.1994,1.5495,0.1602,0.0195,0.000092,0.01146,0.06699,0.9146,0.1599,0.3866
0.2001,1.5423,0.1605,0.01952,0.000093,0.01147,0.06715,0.9126,0.1594,0.3863
0.1989,1.5429,0.1609,0.01958,0.000092,0.01153,0.06678,0.9087,0.1591,0.3864
0.2002,1.5431,0.1613,0.01959,0.000093,0.01161,0.06701,0.9133,0.1578,0.3853
0.1992,1.5465,0.1612,0.0196,0.000092,0.0116,0.06762,0.9128,0.1589,0.3858
